id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
date-input.text-impossible-2-0-2-4-0-2-3-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-30"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 3.1: '2024-02-30' names a date that does not exist.
date-input.text-impossible-1-9-0-0-0-2-2-9	date-input	KPR_Dates_EndOfMonth	direct	str:"1900-02-29"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 3.1: '1900-02-29' names a date that does not exist.
date-input.text-format-empty	date-input	KPR_Dates_EndOfMonth	direct	str:""	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '' is not exactly YYYY-MM-DD.
date-input.text-format-sp-2-0-2-4-0-2-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:" 2024-02-10"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: ' 2024-02-10' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1-0-sp	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-10 "	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-02-10 ' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-2-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-2-10"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-2-10' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-1"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-02-1' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-sl-0-2-sl-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024/02/10"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024/02/10' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-dot-0-2-dot-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024.02.10"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024.02.10' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:"20240210"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_NUMERIC	element	Section 3.1: '20240210' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1-0-t-0-0-col-0-0-col-0-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-10T00:00:00"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-02-10T00:00:00' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1-0-sp-0-0-col-0-0	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-10 00:00"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-02-10 00:00' is not exactly YYYY-MM-DD.
date-input.text-format-2-4-0-2-1-0	date-input	KPR_Dates_EndOfMonth	direct	str:"24-02-10"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '24-02-10' is not exactly YYYY-MM-DD.
date-input.text-format-a-b-c	date-input	KPR_Dates_EndOfMonth	direct	str:"abc"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: 'abc' is not exactly YYYY-MM-DD.
date-input.text-format-2-0-2-4-0-2-1-0-z	date-input	KPR_Dates_EndOfMonth	direct	str:"2024-02-10Z"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_FORMAT	element	Section 3.1: '2024-02-10Z' is not exactly YYYY-MM-DD.
date-input.text-locale-3-1-sl-1-2-sl-2-0-2-6	date-input	KPR_Dates_EndOfMonth	direct	str:"31/12/2026"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_LOCALE	element	Section 3.1: '31/12/2026' is locale-formatted.
date-input.text-locale-1-2-sl-3-1-sl-2-0-2-6	date-input	KPR_Dates_EndOfMonth	direct	str:"12/31/2026"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_LOCALE	element	Section 3.1: '12/31/2026' is locale-formatted.
date-input.text-locale-1-0-sl-0-2-sl-2-0-2-4	date-input	KPR_Dates_EndOfMonth	direct	str:"10/02/2024"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_LOCALE	element	Section 3.1: '10/02/2024' is locale-formatted.
date-input.text-locale-1-0-dot-0-2-dot-2-0-2-4	date-input	KPR_Dates_EndOfMonth	direct	str:"10.02.2024"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_LOCALE	element	Section 3.1: '10.02.2024' is locale-formatted.
date-input.text-numeric-6-1	date-input	KPR_Dates_EndOfMonth	direct	str:"61"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_NUMERIC	element	Section 3.1: '61' is numeric-looking text, never a serial.
date-input.text-numeric-4-5-2-9-2	date-input	KPR_Dates_EndOfMonth	direct	str:"45292"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_NUMERIC	element	Section 3.1: '45292' is numeric-looking text, never a serial.
date-input.text-numeric-4-5-2-9-2-dot-5	date-input	KPR_Dates_EndOfMonth	direct	str:"45292.5"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_NUMERIC	element	Section 3.1: '45292.5' is numeric-looking text, never a serial.
date-input.text-numeric-2-9-5-8-4-6-5	date-input	KPR_Dates_EndOfMonth	direct	str:"2958465"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_NUMERIC	element	Section 3.1: '2958465' is numeric-looking text, never a serial.
integer-input.one	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:1	-	-	-	date,num	Date	date:2024-02-01			Section 3.2: integral numeric.
integer-input.one-point-zero	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:1.0	-	-	-	date,num	Date	date:2024-02-01			Section 3.2: integral numeric written with a fraction digit.
integer-input.minus-one	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:-1	-	-	-	date,num	Date	date:2024-01-30			Section 3.2: negative shift.
integer-input.zero	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:0	-	-	-	date,num	Date	date:2024-01-31			Section 3.2: zero shift.
integer-input.long-one	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	lng:1	-	-	-	date,lng	Date	date:2024-02-01			Section 3.2: Long subtype.
integer-input.fraction-half	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:0.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 3.2: fractional value is never truncated.
integer-input.fraction-minus-half	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:-0.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 3.2: negative fraction.
integer-input.fraction-one-half	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:1.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 3.2: fraction is never rounded.
integer-input.fraction-near-max	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:2147483646.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 3.2: fraction inside the Long range.
integer-input.range-above	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:2147483648	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 3.2: one above the Long range.
integer-input.range-below	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:-2147483649	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 3.2: one below the Long range.
integer-input.range-fraction-above	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:2147483648.5	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 3.2: range precedes integrality.
integer-input.range-fraction-just-above	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:2147483647.5	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 3.2: above Long max, so range precedes integrality.
integer-input.range-huge	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:1E+20	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 3.2: far outside the Long range.
integer-input.long-max	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 3.2: Long max parses; the shifted date leaves the window.
integer-input.long-min	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 3.2: Long min parses; the shifted date leaves the window.
integer-input.type-bool	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	bool:TRUE	-	-	-	date,bool	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: Boolean is rejected.
integer-input.type-date	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	date:2024-01-01	-	-	-	date,date	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: a Date is rejected at an integer position.
integer-input.type-text	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	str:"1"	-	-	-	date,str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: numeric-looking text is rejected.
integer-input.type-empty-text	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	str:""	-	-	-	date,str	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: empty text is rejected.
integer-input.type-null	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	null	-	-	-	date,null	Error	err:#VALUE!	INTEGER_TYPE_REJECTED	element	Section 3.2: Null is rejected.
integer-input.blank	integer-input	KPR_Dates_AddDays	direct	date:2024-01-31	empty	-	-	-	date,empty	Error	err:#VALUE!	INPUT_BLANK_REQUIRED	element	Section 3.2: blank required value.
control.weekbase-omitted	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	-	-	-	-	date	Long	lng:7			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-empty	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	empty	-	-	-	date,empty	Long	lng:7			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-true	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	bool:TRUE	-	-	-	date,bool	Long	lng:7			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-false	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	bool:FALSE	-	-	-	date,bool	Long	lng:1			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-num-0	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	num:0	-	-	-	date,num	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-num-1	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	num:1	-	-	-	date,num	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-text-true	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	str:"TRUE"	-	-	-	date,str	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-null	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	null	-	-	-	date,null	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-date	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	date:2024-01-01	-	-	-	date,date	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-error	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	err:#DIV/0!	-	-	-	date,err	Error	err:#DIV/0!	CONTROL_ERROR_PROPAGATED	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-array-1x1	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	arr2:1x1[bool:FALSE]	-	-	-	date,arr2(1x1)	Long	lng:1			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-array-1x2	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	arr2:1x2[bool:TRUE;bool:FALSE]	-	-	-	date,arr2(1x2)	Error	err:#VALUE!	CONTROL_NOT_SCALAR	call	Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.weekbase-array-1d-single	control	KPR_Dates_DayOfWeek	direct	date:2024-02-11	arr1:[bool:TRUE]	-	-	-	date,arr1(1)	Long	lng:7			Section 3.3: Opt_WeekBaseMonday accepts omitted, Empty or native Boolean only.
control.keepeom-omitted	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	-	-	-	date,num	Date	date:2023-03-28			Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-empty	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	empty	-	-	date,num,empty	Date	date:2023-03-28			Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-true	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	bool:TRUE	-	-	date,num,bool	Date	date:2023-03-31			Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-false	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	bool:FALSE	-	-	date,num,bool	Date	date:2023-03-28			Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-num-1	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	num:1	-	-	date,num,num	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-text	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	str:"TRUE"	-	-	date,num,str	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-error	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	err:#NAME?	-	-	date,num,err	Error	err:#NAME?	CONTROL_ERROR_PROPAGATED	call	Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.keepeom-array-2x1	control	KPR_Dates_AddMonths	direct	date:2023-02-28	num:1	arr2:2x1[bool:TRUE;bool:TRUE]	-	-	date,num,arr2(2x1)	Error	err:#VALUE!	CONTROL_NOT_SCALAR	call	Section 3.3: Opt_KeepEOM accepts omitted, Empty or native Boolean only.
control.rounding-omitted	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	-	-	-	date,date	String	str:"1M"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-empty	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	empty	-	-	date,date,empty	String	str:"1M"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-nearest	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-lower	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"nearest"	-	-	date,date,str	String	str:"1M"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-floor-padded	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"  FLOOR  "	-	-	date,date,str	String	str:"3W"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-ceiling-mixed	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"Ceiling"	-	-	date,date,str	String	str:"1M"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-unknown	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"ROUND"	-	-	date,date,str	Error	err:#VALUE!	CONTROL_TOKEN_UNKNOWN	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-unknown-two-words	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	str:"FLOOR NEAREST"	-	-	date,date,str	Error	err:#VALUE!	CONTROL_TOKEN_UNKNOWN	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-num	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	num:1	-	-	date,date,num	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-bool	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	bool:TRUE	-	-	date,date,bool	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-null	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	null	-	-	date,date,null	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-error	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	err:#REF!	-	-	date,date,err	Error	err:#REF!	CONTROL_ERROR_PROPAGATED	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-array-1x1	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	arr2:1x1[str:"floor"]	-	-	date,date,arr2(1x1)	String	str:"3W"			Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.rounding-array-1x2	control	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-10	arr2:1x2[str:"FLOOR";str:"CEILING"]	-	-	date,date,arr2(1x2)	Error	err:#VALUE!	CONTROL_NOT_SCALAR	call	Section 3.3: Opt_Rounding is trimmed text NEAREST, FLOOR or CEILING.
control.precedence-control-before-element	control	KPR_Dates_AddMonths	direct	str:"bad"	num:1	num:1	-	-	str,num,num	Error	err:#VALUE!	CONTROL_TYPE_REJECTED	call	Section 5.2: control validation is call-level and precedes element evaluation.
boundary.daysinmonth-1900-03-01	boundary	KPR_Dates_DaysInMonth	direct	date:1900-03-01	-	-	-	-	date	Long	lng:31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofmonth-1900-03-01	boundary	KPR_Dates_BeginOfMonth	direct	date:1900-03-01	-	-	-	-	date	Date	date:1900-03-01			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofmonth-1900-03-01	boundary	KPR_Dates_EndOfMonth	direct	date:1900-03-01	-	-	-	-	date	Date	date:1900-03-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofquarter-1900-03-01	boundary	KPR_Dates_BeginOfQuarter	direct	date:1900-03-01	-	-	-	-	date	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofquarter-1900-03-01	boundary	KPR_Dates_EndOfQuarter	direct	date:1900-03-01	-	-	-	-	date	Date	date:1900-03-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.beginofyear-1900-03-01	boundary	KPR_Dates_BeginOfYear	direct	date:1900-03-01	-	-	-	-	date	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.endofyear-1900-03-01	boundary	KPR_Dates_EndOfYear	direct	date:1900-03-01	-	-	-	-	date	Date	date:1900-12-31			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
boundary.ismonthend-1900-03-01	boundary	KPR_Dates_IsMonthEnd	direct	date:1900-03-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.1: Gregorian boundaries; a boundary is a result and is window-gated.
